,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR504111,0.0004810989,9.5158815e-05,4.3213367e-05,5.155802e-06,1.3232231e-05,4.7057867e-05,2.9802322e-08,8.6426735e-07,6.556511e-07,0.00050896406,5.6624413e-06,8.940697e-08,0.0012354255,2.9802322e-08,8.34465e-07,0.0,0.0015299618,4.4375658e-05,2.3901463e-05,0.00074383616,1.4901161e-06,1.4007092e-06,4.23193e-06,1.4901161e-07,0.0011714399,0.00012424588,0.0,6.148219e-05,0.0,3.4868717e-06,4.172325e-07,0.00014480948,0.036429495,0.17790788,0.90679526,0.0080396235,0.004296303,1.3947487e-05,2.336502e-05,9.000301e-06,7.775426e-05,1.6242266e-05,0.00015220046,1.1920929e-07,3.9339066e-05,9.557605e-05
ERR503093,0.0035990775,0.002050221,0.0025188029,6.2584877e-07,3.5762787e-06,0.000184834,4.172325e-07,3.993511e-06,1.9699335e-05,0.00038260221,1.2069941e-05,1.1026859e-06,0.0014278591,5.364418e-07,3.0100346e-06,1.1920929e-07,0.00015538931,2.208352e-05,0.0006130934,0.011827648,2.810359e-05,3.874302e-07,5.6028366e-06,8.940697e-08,0.0008507669,3.889203e-05,1.847744e-06,0.00043058395,2.0861626e-07,3.2931566e-05,7.6293945e-06,3.620982e-05,0.05554381,0.30452797,0.38066465,0.02830273,0.0023005307,8.255243e-06,0.0001103282,2.142787e-05,0.00012949109,0.00073713064,0.0036648512,8.940697e-08,1.6868114e-05,2.1755695e-05
ERR504098,0.0002385974,4.851818e-05,7.7188015e-06,4.4703484e-07,4.7683716e-07,9.447336e-06,0.0,4.529953e-06,9.23872e-07,5.6684017e-05,1.5497208e-06,2.682209e-07,0.0016373694,0.0,1.3113022e-06,0.0,0.000101059675,2.6106834e-05,2.771616e-06,0.00031489134,7.5399876e-06,2.3245811e-06,8.940697e-08,5.662441e-07,0.00066527724,1.4334917e-05,0.0,1.1384487e-05,0.0,2.0861626e-07,4.172325e-07,2.6524067e-06,0.42892963,0.47425786,0.04771149,0.08677229,0.0011291206,9.894371e-06,0.00046497583,0.00020295382,0.00017774105,2.6226044e-06,0.0002450347,1.4901161e-07,8.314848e-06,4.4703484e-07
ERR503880,0.0003093779,0.00010216236,1.2755394e-05,3.2782555e-07,7.4505806e-07,1.3738871e-05,2.9802322e-08,3.606081e-06,8.6426735e-07,0.00012549758,1.7285347e-06,5.9604645e-08,0.0015783012,0.0,1.4901161e-06,0.0,0.00024932623,3.2305717e-05,8.940697e-06,0.0008611977,6.1392784e-06,2.3841858e-06,2.0861626e-07,5.066395e-07,0.0013171732,2.7418137e-05,0.0,3.606081e-05,8.940697e-08,7.748604e-07,5.066395e-07,1.3291836e-05,0.32925254,0.37667552,0.17572072,0.07714349,0.0015957355,8.046627e-06,0.00025442243,9.000301e-05,0.00019317865,3.2782555e-06,0.00021088123,1.1920929e-07,1.0848045e-05,3.7252903e-06
ERR503851,0.00210163,0.000690639,0.0006736517,2.503395e-06,1.1920929e-07,8.067489e-05,2.3841858e-06,4.7683716e-07,3.9339066e-06,8.8363886e-05,2.4735928e-06,3.2782555e-07,0.0022621155,0.0,1.835823e-05,0.0,0.00049963593,0.00032106042,1.4454126e-05,0.00056809187,5.9604645e-07,5.662441e-07,0.0,0.0,0.000274688,4.6789646e-06,0.0,3.6358833e-06,0.0,3.5762787e-07,2.682209e-07,2.2172928e-05,0.28298008,0.38259,0.25973433,0.067572355,2.6255846e-05,5.662441e-07,1.8775463e-06,5.2452087e-06,3.4958124e-05,8.6426735e-07,1.1205673e-05,0.0,2.0951033e-05,5.108118e-05
ERR503856,0.001531899,0.0010323226,0.006745994,5.066395e-07,3.4868717e-06,0.00073480606,7.838011e-06,1.9460917e-05,0.0002449453,0.0006906092,2.1070242e-05,1.9073486e-06,0.006225705,5.185604e-06,2.9951334e-05,2.9802322e-08,0.00015544891,5.9247017e-05,0.0028331578,0.033974707,2.387166e-05,5.662441e-07,1.4901161e-06,0.0,0.0023427606,3.3050776e-05,2.0951033e-05,0.0021947622,1.8179417e-06,8.6158514e-05,4.634261e-05,1.847744e-05,0.078980625,0.157359,0.016141295,0.030520976,0.00036865473,9.23872e-07,7.82609e-05,4.169345e-05,3.2156706e-05,0.00010547042,0.0006465912,1.1920929e-07,5.751848e-06,4.3451786e-05
ERR503424,0.0012544692,0.00090420246,0.00013777614,3.5762787e-07,6.854534e-07,6.207824e-05,2.682209e-07,2.9206276e-06,5.6028366e-06,0.00024455786,4.172325e-06,1.7881393e-07,0.001757741,8.940697e-08,8.016825e-06,0.0,0.00036773086,5.3167343e-05,0.00010970235,0.003926128,6.020069e-06,1.847744e-06,6.556511e-07,1.7881393e-07,0.0021575093,5.054474e-05,8.940697e-08,0.0001335144,1.1920929e-07,8.374453e-06,1.3411045e-06,5.340576e-05,0.2879609,0.3109399,0.47777367,0.06218642,0.00051164627,3.516674e-06,4.7057867e-05,3.8087368e-05,0.0001860261,8.612871e-06,0.00018274784,8.940697e-08,1.5258789e-05,6.791949e-05
ERR503045,0.00040489435,0.0001886785,1.3828278e-05,5.662441e-07,1.0728836e-06,1.168251e-05,1.4901161e-07,1.937151e-06,1.2814999e-06,0.00011536479,7.4505806e-07,1.4901161e-07,0.0010017455,1.1920929e-07,2.95043e-06,0.0,0.00016710162,5.6773424e-05,2.9534101e-05,0.0037815273,1.4334917e-05,2.771616e-06,7.748604e-07,1.3411045e-06,0.006809324,0.00015980005,0.0,0.0008068681,1.1920929e-07,1.1622906e-06,8.6426735e-07,5.272031e-05,0.32835364,0.18114188,0.56921947,0.0228239,0.013704985,4.053116e-06,0.0025592446,4.503131e-05,0.0005196929,6.943941e-06,0.00010421872,1.7881393e-07,1.052022e-05,2.297759e-05
ERR503276,0.0009525418,0.00093999505,0.0002385974,1.5497208e-06,1.1920929e-07,3.4421682e-05,2.861023e-06,1.1920929e-07,3.1888485e-06,3.582239e-05,7.748604e-07,1.1026859e-06,0.0012098253,0.0,1.6003847e-05,0.0,0.00026491284,0.00016361475,1.013279e-06,0.000108510256,2.9802322e-07,7.1525574e-07,0.0,0.0,4.5746565e-05,1.4603138e-06,0.0,2.682209e-07,0.0,8.940697e-08,1.7881393e-07,1.2665987e-05,0.36237442,0.3939321,0.15772709,0.08357555,5.9604645e-06,4.4703484e-07,7.1525574e-07,4.3213367e-06,1.8388033e-05,1.1920929e-07,6.377697e-06,0.0,1.6242266e-05,1.9729137e-05
ERR503458,0.0053932965,0.008057535,0.00079101324,2.682209e-07,1.1920929e-07,0.0001911819,1.8775463e-06,8.6426735e-07,8.761883e-06,0.00014874339,5.0365925e-06,2.9802322e-08,0.0019809604,1.4901161e-07,1.3053417e-05,0.0,0.00018793344,6.4998865e-05,0.0024923086,0.06706035,9.715557e-06,1.0430813e-06,3.606081e-06,2.9802322e-08,0.01417169,0.00019645691,5.066395e-07,0.0004312098,1.7881393e-07,0.00012129545,1.8179417e-06,0.00025343895,0.10516843,0.14482263,0.4088778,0.024484575,0.00011384487,4.172325e-07,6.1392784e-06,2.0831823e-05,0.000102609396,5.3793192e-05,9.819865e-05,8.940697e-08,1.6123056e-05,0.0027442575
ERR503039,0.0004682839,0.0002539754,7.250905e-05,2.7120113e-06,1.1920929e-06,7.8082085e-06,0.0,3.2782555e-07,2.9206276e-06,0.00067585707,3.606081e-06,2.9802322e-08,0.0013720691,0.0,6.3180923e-06,0.0,0.00023129582,2.6464462e-05,1.1056662e-05,0.0010619164,2.5331974e-06,8.34465e-07,9.23872e-07,1.4901161e-07,0.0013940632,0.00010955334,0.0,0.00011116266,8.940697e-08,6.1690807e-06,4.7683716e-07,0.0001091063,0.17606667,0.083589226,0.9221363,0.008470088,0.003798306,1.0550022e-05,2.6792288e-05,2.527237e-05,0.00026255846,9.298325e-06,0.00014999509,1.7881393e-07,2.3573637e-05,1.963973e-05
ERR504032,0.00030076504,0.0001450181,1.7136335e-05,1.2516975e-06,2.9802322e-07,5.5253506e-05,5.364418e-07,8.076429e-06,2.3245811e-06,1.14142895e-05,1.4305115e-06,8.34465e-07,0.0017592609,2.9802322e-08,3.33786e-06,0.0,5.465746e-05,4.285574e-05,1.3291836e-05,0.00025460124,1.2487173e-05,1.013279e-06,0.0,3.2782555e-07,0.0006066263,5.543232e-06,0.0,1.1086464e-05,1.1920929e-07,8.940697e-08,1.013279e-06,8.34465e-07,0.54357255,0.43296856,0.0027708113,0.041258723,0.0022608936,2.1755695e-06,0.0010366738,9.2417e-05,9.8884106e-05,3.3080578e-06,0.00011661649,8.940697e-08,2.8014183e-06,6.2584877e-07
ERR503113,0.00086814165,0.0021362007,8.535385e-05,1.9073486e-06,5.9604645e-08,1.0937452e-05,2.0861626e-06,0.0,1.3411045e-06,2.0444393e-05,2.0861626e-07,2.682209e-07,0.00053969026,0.0,2.0295382e-05,0.0,0.00013846159,0.0002476573,1.5199184e-06,0.00022929907,5.662441e-07,6.2584877e-07,0.0,2.9802322e-08,0.00018131733,6.8843365e-06,0.0,2.026558e-06,0.0,2.9802322e-08,8.940697e-08,3.796816e-05,0.48682725,0.20093626,0.381514,0.04487151,3.9726496e-05,2.9802322e-07,5.9604645e-06,3.3676624e-06,7.05421e-05,1.7881393e-07,3.0398369e-06,0.0,7.95722e-06,4.6521425e-05
ERR503204,0.013054192,0.007932067,0.015181869,1.1920929e-06,2.9802322e-08,4.4047832e-05,3.1888485e-06,1.4901161e-07,1.5199184e-05,0.00011739135,3.9339066e-06,1.7881393e-07,0.001426965,0.0,2.2917986e-05,0.0,9.658933e-05,5.492568e-05,5.8978796e-05,0.0070416033,2.9802322e-06,1.4901161e-07,5.9604645e-08,0.0,0.00038331747,6.765127e-06,0.0,2.4348497e-05,2.9802322e-08,5.3346157e-06,5.662441e-07,2.56598e-05,0.17945963,0.31638092,0.4192822,0.02842331,4.863739e-05,7.4505806e-07,1.1622906e-06,9.208918e-06,2.899766e-05,7.432699e-05,8.9645386e-05,0.0,2.7805567e-05,2.7120113e-05
ERR504091,0.00020638108,7.033348e-05,8.85129e-06,2.0861626e-07,2.9802322e-07,1.14142895e-05,8.940697e-08,5.3942204e-06,1.1622906e-06,0.00013071299,1.758337e-06,2.9802322e-07,0.0021863282,0.0,2.592802e-06,0.0,0.00020906329,5.5253506e-05,4.3809414e-06,0.00060492754,4.261732e-06,3.8444996e-06,5.9604645e-08,4.4703484e-07,0.0009573698,1.6570091e-05,0.0,9.119511e-06,1.1920929e-07,4.4703484e-07,4.7683716e-07,5.7816505e-06,0.47882587,0.4667789,0.043520182,0.22777012,0.00024738908,5.3346157e-06,0.00013712049,0.00020170212,0.00018829107,7.4505806e-07,0.00013646483,8.940697e-08,1.0639429e-05,2.115965e-06
ERR504357,0.00043666363,0.0001335442,1.9341707e-05,3.2782555e-07,3.5762787e-07,1.1742115e-05,1.7881393e-07,3.0100346e-06,1.5497208e-06,7.608533e-05,1.7881393e-06,2.0861626e-07,0.0014323592,0.0,2.026558e-06,0.0,0.00010728836,2.989173e-05,6.2584877e-06,0.0006494224,6.8843365e-06,1.9967556e-06,8.940697e-08,3.5762787e-07,0.00087565184,1.8239021e-05,0.0,2.0235777e-05,1.4901161e-07,5.066395e-07,4.7683716e-07,5.722046e-06,0.3937358,0.4396416,0.10367924,0.08189556,0.00076305866,7.480383e-06,0.0002399385,0.0001360476,0.00017532706,4.5001507e-06,0.00023263693,2.0861626e-07,9.5665455e-06,1.4901161e-06
ERR503889,0.002604127,0.0032271743,0.0003117919,1.6987324e-06,5.9604645e-08,3.427267e-05,5.066395e-07,1.7881393e-07,3.33786e-06,1.6123056e-05,4.172325e-07,1.1920929e-07,0.00043827295,0.0,1.4007092e-06,0.0,0.00021085143,4.7922134e-05,2.861023e-06,0.000111192465,7.1525574e-07,3.2782555e-07,0.0,0.0,3.415346e-05,3.3676624e-06,0.0,4.172325e-07,0.0,2.9802322e-07,1.1920929e-07,3.400445e-05,0.11221331,0.50841826,0.34762228,0.05820772,1.0311604e-05,9.536743e-07,5.662441e-07,4.4703484e-06,1.9907951e-05,2.849102e-05,2.7894974e-05,0.0,2.3186207e-05,3.439188e-05
ERR504421,0.00034561753,8.749962e-05,8.434057e-06,2.9802322e-07,2.3841858e-07,6.0498714e-06,5.9604645e-08,1.5497208e-06,4.172325e-07,7.3075294e-05,1.013279e-06,1.4901161e-07,0.0010181069,0.0,1.1920929e-06,0.0,0.00010377169,3.9100647e-05,1.9073486e-06,0.0004363358,3.33786e-06,2.4437904e-06,5.9604645e-08,4.172325e-07,0.0006646216,1.7106533e-05,0.0,9.387732e-06,8.940697e-08,2.0861626e-07,1.1920929e-07,7.688999e-06,0.29955155,0.49292758,0.13962564,0.10609701,0.00039228797,9.208918e-06,0.00019016862,0.000106960535,0.00015610456,2.115965e-06,0.00015696883,5.9604645e-08,9.715557e-06,1.2814999e-06
ERR504386,0.00016242266,0.056856573,0.001291275,4.142523e-06,1.3709068e-06,0.0024371147,0.005145371,0.0,0.0069407523,1.4901161e-07,0.0,4.3809414e-05,5.066395e-07,0.0,8.761883e-06,0.0,8.046627e-07,3.33786e-06,0.0,0.0,0.0,8.940697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1026859e-06,3.2186508e-06,0.05703911,0.43514192,0.21650279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5762787e-07,8.940697e-08
ERR504040,0.0020426512,0.0026330948,0.0005400181,2.1457672e-06,0.0,7.1823597e-06,2.7418137e-06,0.0,1.9073486e-06,1.0102987e-05,1.1920929e-07,1.66893e-06,0.0005578697,0.0,3.2484531e-06,0.0,0.0001450777,0.0001616776,5.9604645e-08,1.5050173e-05,8.940697e-08,1.7881393e-07,0.0,0.0,2.592802e-06,3.874302e-07,0.0,0.0,0.0,0.0,2.9802322e-08,1.5348196e-05,0.15021697,0.59366333,0.23243389,0.08504346,5.066395e-07,3.5762787e-07,5.9604645e-08,6.2584877e-07,8.195639e-06,2.0861626e-07,5.841255e-06,0.0,1.5437603e-05,1.4543533e-05
ERR503487,0.0012538135,0.000990957,0.00031137466,1.1622906e-06,8.940697e-08,4.1872263e-05,2.1755695e-06,6.854534e-07,1.0877848e-05,2.9802322e-05,1.3113022e-06,1.4305115e-06,0.0012693703,0.0,9.715557e-06,0.0,0.00018459558,0.00010985136,3.8444996e-06,0.00020125508,1.2218952e-06,6.2584877e-07,0.0,0.0,5.6177378e-05,1.8775463e-06,0.0,6.556511e-07,8.940697e-08,2.682209e-07,3.2782555e-07,6.7949295e-06,0.3916099,0.4471193,0.057824373,0.11977291,1.1503696e-05,8.940697e-07,2.6524067e-06,1.3738871e-05,3.1858683e-05,1.1026859e-06,3.3676624e-05,0.0,1.4275312e-05,9.775162e-06
ERR503456,0.0023724437,0.0014537871,0.00084221363,1.1324883e-06,4.172325e-07,8.293986e-05,1.3709068e-06,1.5199184e-06,1.54078e-05,0.0002515316,7.212162e-06,2.0861626e-07,0.002688378,0.0,2.4139881e-05,0.0,0.00045746565,0.000118762255,0.00015157461,0.0039975345,3.8146973e-06,7.748604e-07,2.9802322e-07,2.9802322e-08,0.0010080934,2.2649765e-05,0.0,3.9935112e-05,1.4901161e-07,6.735325e-06,1.4007092e-06,4.5269728e-05,0.32191867,0.29029548,0.3946239,0.054902017,0.00013047457,1.6391277e-06,9.596348e-06,2.1129847e-05,0.00012332201,7.212162e-06,0.00010174513,1.1920929e-07,1.9669533e-05,0.00010162592
ERR503790,0.0002452433,0.0001797378,1.0728836e-06,7.1525574e-07,8.940697e-08,2.682209e-07,5.9604645e-08,5.9604645e-08,8.940697e-08,1.3053417e-05,0.0,2.9802322e-08,0.00012940168,0.0,7.748604e-07,0.0,9.596348e-06,0.00017273426,2.2351742e-06,0.0026741624,1.0877848e-05,4.172325e-07,1.4901161e-07,9.179115e-06,0.0030943453,0.00046646595,0.0,0.00028786063,0.0,0.0,8.940697e-08,2.2679567e-05,0.06852862,0.0528647,0.38615447,0.0060524344,0.0128080845,1.7285347e-06,0.08427265,9.62615e-06,0.0012386143,4.1127205e-06,1.0967255e-05,8.940697e-08,4.976988e-06,2.6226044e-06
ERR503509,0.00054582953,0.00015923381,0.012238115,7.748604e-07,6.556511e-06,0.00033074617,3.2484531e-06,5.0604343e-05,0.00032880902,0.00027030706,3.257394e-05,3.59416e-05,0.0058638453,3.874302e-07,2.014637e-05,0.0,0.00010165572,5.5879354e-05,0.00014355779,0.00073710084,2.026558e-05,6.854534e-07,5.9604645e-08,0.0,0.00010344386,1.3411045e-06,1.1920929e-07,9.1433525e-05,9.536743e-07,3.6656857e-06,3.8981438e-05,5.9604645e-07,0.45608157,0.54434854,0.0037440062,0.25463492,0.00017306209,9.179115e-06,0.000161767,0.00020852685,4.0352345e-05,5.7041645e-05,0.0050525367,5.9604645e-08,7.659197e-06,1.7881393e-07
ERR504502,0.0007826686,0.00026378036,0.00010326505,5.066395e-07,2.4735928e-06,3.4838915e-05,1.1920929e-07,7.0631504e-06,1.0579824e-05,0.00014951825,3.2782555e-06,9.536743e-07,0.0013971329,5.9604645e-08,2.115965e-06,0.0,0.00024351478,3.322959e-05,4.0739775e-05,0.0019230843,1.5348196e-05,1.4305115e-06,3.874302e-07,2.3841858e-07,0.000634104,2.3812056e-05,2.0861626e-07,0.00011342764,2.3841858e-07,2.7120113e-06,2.7418137e-06,1.3709068e-05,0.2501338,0.39232588,0.24137253,0.072685,0.0015130043,1.0460615e-05,0.00045520067,6.8336725e-05,0.0001628995,2.6404858e-05,0.00096842647,1.7881393e-07,1.5228987e-05,5.6028366e-06
ERR504163,0.0012634099,0.0008907914,0.00012758374,2.0861626e-07,6.854534e-07,8.517504e-05,4.4703484e-07,4.827976e-06,9.298325e-06,0.00014567375,4.1127205e-06,1.7881393e-07,0.0017875135,1.1920929e-07,4.529953e-06,0.0,0.000415951,3.9756298e-05,0.00027552247,0.0056618154,1.052022e-05,1.6093254e-06,6.2584877e-07,2.0861626e-07,0.0026761293,5.275011e-05,1.7881393e-07,0.00013971329,1.7881393e-07,1.7553568e-05,2.413988e-06,3.924966e-05,0.34683514,0.30763778,0.2803855,0.066936165,0.00048097968,2.3245811e-06,4.6014786e-05,4.7147274e-05,0.00017431378,1.1116266e-05,0.0002734959,5.9604645e-08,1.40070915e-05,0.00013428926
ERR503480,0.0016578138,0.001186341,0.00012895465,4.4703484e-07,7.4505806e-07,7.849932e-05,3.5762787e-07,2.115965e-06,5.155802e-06,0.00015631318,3.1590462e-06,0.0,0.0014715195,2.0861626e-07,4.0233135e-06,5.9604645e-08,0.00032013655,4.0382147e-05,0.0005262196,0.010726333,1.5050173e-05,1.3709068e-06,2.503395e-06,1.7881393e-07,0.006370634,0.0001745224,4.172325e-07,0.00031208992,1.4901161e-07,2.9683113e-05,1.9967556e-06,8.714199e-05,0.18397006,0.213804,0.49537376,0.027716279,0.00093618035,1.3709068e-06,5.38826e-05,3.4034252e-05,0.0002669394,4.518032e-05,0.00018703938,1.7881393e-07,1.6748905e-05,0.00044298172
ERR503327,0.0017133951,0.0011446774,0.007920653,9.030104e-06,0.00029081106,0.07488796,0.00025385618,0.0012150109,0.027892709,7.212162e-06,2.05338e-05,0.0012860298,0.0010201633,0.00023704767,2.1994114e-05,1.9788742e-05,2.8669834e-05,1.2814999e-06,0.00206393,0.0008789003,8.010864e-05,1.4901161e-07,5.066395e-07,0.0,1.6182661e-05,1.1920929e-05,0.0004287064,0.0035042167,8.314848e-06,1.1056662e-05,0.0009955764,1.1920929e-07,0.00027811527,0.00458768,2.4199486e-05,8.612871e-05,0.0021517575,3.874302e-07,0.0021046102,3.1590462e-06,3.3676624e-06,0.009297043,0.0020342171,8.046627e-07,7.95722e-06,5.066395e-07
ERR503823,0.0019221604,0.0012161434,0.0005904436,7.748604e-07,3.784895e-06,7.393956e-05,4.7683716e-07,3.7252903e-06,4.6372414e-05,0.00046011806,5.543232e-06,7.748604e-07,0.0011120439,4.4703484e-07,4.6789646e-06,5.9604645e-08,0.0007248819,8.59797e-05,0.0004452169,0.012811542,1.296401e-05,1.1622906e-06,2.9802322e-06,5.9604645e-08,0.0012397468,7.605553e-05,1.1026859e-06,0.0006812215,2.9802322e-07,3.0368567e-05,6.645918e-06,0.00020733476,0.103621066,0.19931072,0.80600727,0.041681767,0.0014142394,5.096197e-06,8.59499e-05,1.5676022e-05,0.00025355816,5.9962273e-05,0.0008241832,8.940697e-08,3.7163496e-05,0.00033682585
ERR503030,0.0009665787,0.00044363737,0.00020051003,3.5762787e-07,1.0728836e-06,0.00018459558,1.6093254e-06,1.5586615e-05,2.5302172e-05,0.00025862455,6.9737434e-06,7.1525574e-07,0.003910154,1.1920929e-07,1.1175871e-05,0.0,0.0005995929,0.00045463443,0.00048792362,0.006029755,6.735325e-06,2.0861626e-06,3.5762787e-07,1.7881393e-07,0.001737684,2.4855137e-05,1.4901161e-07,8.422136e-05,1.013279e-06,6.7949295e-06,4.798174e-06,2.9981136e-05,0.3992728,0.46031952,0.07194856,0.18330947,0.00013670325,1.2516975e-06,8.687377e-05,4.211068e-05,0.00016087294,1.9073486e-06,0.0001706779,0.0,1.04904175e-05,0.00018927455
ERR503797,0.004046142,0.008350402,0.0024476945,1.758337e-06,2.0861626e-07,0.00042787194,1.1891127e-05,1.013279e-06,5.802512e-05,0.00010120869,6.3478947e-06,5.066395e-07,0.0020977855,5.9604645e-08,3.668666e-05,0.0,0.00047552586,8.4102154e-05,0.00017243624,0.0015410483,1.2814999e-06,6.2584877e-07,1.1920929e-07,0.0,0.00020623207,6.0498714e-06,0.0,4.61936e-06,1.1920929e-07,9.715557e-06,1.4007092e-06,4.7504902e-05,0.19872534,0.20178854,0.17044845,0.037078828,7.4207783e-06,5.364418e-07,3.874302e-07,6.735325e-06,1.5288591e-05,3.963709e-06,3.5762787e-05,5.9604645e-08,1.8179417e-05,0.00027483702
ERR503907,0.00032380223,0.000119149685,1.6272068e-05,9.23872e-07,4.172325e-07,3.606081e-05,2.3841858e-07,8.404255e-06,2.0563602e-06,2.0772219e-05,1.6093254e-06,5.066395e-07,0.0020266771,2.9802322e-08,2.6226044e-06,0.0,7.69496e-05,3.7521124e-05,1.4483929e-05,0.000402987,1.4662743e-05,1.1026859e-06,5.9604645e-08,5.066395e-07,0.0008675158,9.030104e-06,0.0,1.7553568e-05,1.1920929e-07,1.1920929e-07,9.834766e-07,1.6391277e-06,0.5119995,0.43249118,0.009100735,0.046558976,0.0029428005,3.5464764e-06,0.0010340214,0.00011134148,0.00016313791,4.142523e-06,0.00017267466,1.1920929e-07,4.708767e-06,8.6426735e-07
ERR503203,0.008428723,0.0076322258,0.006530553,5.969405e-05,0.0,4.0590763e-05,0.00023365021,0.0,0.0002657175,1.4305115e-06,2.9802322e-08,3.7550926e-05,0.00030088425,0.0,1.8924475e-05,0.0,0.00022476912,5.8442354e-05,0.0,2.3841858e-07,0.0,2.9802322e-08,0.0,0.0,0.0,1.1920929e-07,0.0,0.0,0.0,0.0,1.1920929e-07,1.2785196e-05,0.13003281,0.22517076,0.27941185,0.014230698,0.0,0.0,0.0,0.0,1.7881393e-07,0.0,5.364418e-07,0.0,1.9162893e-05,7.915497e-05
ERR504208,0.0003427565,0.00013926625,3.0457973e-05,8.34465e-07,2.0861626e-07,5.2124262e-05,5.066395e-07,3.6358833e-06,2.95043e-06,4.3570995e-05,2.3841858e-06,3.874302e-07,0.0027369559,0.0,8.225441e-06,0.0,0.00021639466,8.785725e-05,8.970499e-06,0.00037369132,2.8908253e-06,2.3543835e-06,0.0,1.4901161e-07,0.00068968534,6.020069e-06,0.0,4.61936e-06,8.940697e-08,2.0861626e-07,6.2584877e-07,4.053116e-06,0.63254786,0.4029918,0.022083253,0.11150724,0.00018718839,1.3709068e-06,3.7819147e-05,7.534027e-05,9.0807676e-05,3.874302e-07,3.3557415e-05,0.0,8.940697e-06,5.3048134e-06
ERR504350,0.0009826124,0.0005068779,0.00012999773,3.874302e-07,1.2814999e-06,6.753206e-05,2.682209e-07,4.4703484e-06,7.987022e-06,0.00030112267,4.7385693e-06,1.4901161e-07,0.0020947754,1.7881393e-07,6.467104e-06,0.0,0.0006160438,5.2273273e-05,0.0001372993,0.004472345,7.6293945e-06,2.115965e-06,8.940697e-07,1.4901161e-07,0.002533257,5.722046e-05,5.9604645e-08,0.00021848083,2.0861626e-07,1.0639429e-05,2.115965e-06,5.826354e-05,0.28898376,0.28678447,0.4988057,0.059911698,0.000985235,3.7550926e-06,6.377697e-05,3.913045e-05,0.00019344687,9.208918e-06,0.0002334714,2.0861626e-07,1.9341707e-05,8.85725e-05
ERR502969,0.00093588233,0.00029575825,0.00013464689,2.0861626e-07,1.1920929e-06,8.291006e-05,2.3841858e-07,9.328127e-06,7.2419643e-06,0.000143677,4.142523e-06,4.4703484e-07,0.0018419921,2.9802322e-08,2.026558e-06,0.0,0.0003376603,5.1170588e-05,8.109212e-05,0.0023288429,9.924173e-06,2.0563602e-06,4.7683716e-07,2.0861626e-07,0.0011179447,2.0205975e-05,8.940697e-08,7.665157e-05,2.682209e-07,3.784895e-06,2.3245811e-06,1.92523e-05,0.23420653,0.53394884,0.13696164,0.17158896,0.0003401637,5.841255e-06,0.000121861696,6.106496e-05,0.00012481213,1.9967556e-05,0.0005761087,8.940697e-08,1.3411045e-05,2.2858381e-05
